8a8f09,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429048720,
a3c8ee,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429048723,
3d01b2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429048725,
cab1af,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d8d9510cfb_telefonos&uniqid=s552d8d9510cfb,1429048748,
ce6c53,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s552d8d9510cfb,1429048757,
2a0812,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429048758,
7de085,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429049169,
c2b24f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d8f5133262_telefonos&objectId=1&uniqid=s552d8f5133262,1429049171,
5340e8,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d8f5133262,1429049178,
31a27c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049179,
6130e8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429049214,
e1b1db,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d8f7e19f0c_telefonos&objectId=1&uniqid=s552d8f7e19f0c,1429049216,
ed5ff3,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d8f7e19f0c,1429049223,
8a2243,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049224,
e4f4b9,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429049277,
33b26e,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d8fbd590cf_telefonos&objectId=1&uniqid=s552d8fbd590cf,1429049279,
b059c6,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d8fbd590cf,1429049287,
27f153,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049288,
112b3c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429049295,
3970f1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429049311,
966f35,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d8fdf4a447_telefonos&objectId=1&uniqid=s552d8fdf4a447,1429049314,
7aa200,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d8fdf4a447,1429049323,
591180,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049323,
b6a40e,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429049610,
2e6ba8,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d910a452cd_telefonos&objectId=1&uniqid=s552d910a452cd,1429049613,
5492b1,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d910a452cd,1429049621,
1d4c4a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049621,
2f7e6c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/6/edit?code=admin_admin.admin.telefono&pcode=admin_admin.admin.paciente&puniqid=s552d91155f4c7&uniqid=s552d91155f48a,1429049648,
7689b4,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/telefono/6/edit?uniqid=s552d91155f48a,1429049654,
83493f,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/list,1429049654,
5eed1d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049845,
67d63f,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429049848,
e5f4ac,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d91f82e5dd_telefonos&objectId=1&uniqid=s552d91f82e5dd,1429049852,
0f7576,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d91f82e5dd,1429049883,
9b3515,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049883,
da4c01,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049914,
bcfa7b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429049978,
701d51,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429050147,
