0bd1fd,::1,GET,http://localhost/Proy/web/app_dev.php/admin/dashboard,1427252609,
40d911,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/post/create,1427252612,
c25aff,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/post/list,1427252620,
8bf4de,::1,GET,http://localhost/Proy/web/app_dev.php/admin/dashboard,1427252623,
d7f433,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/persona/create,1427252628,
73cf30,::1,POST,http://localhost/Proy/web/app_dev.php/admin/admin/admin/persona/create?uniqid=s551225946e384,1427252668,
f4a312,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/persona/list,1427252668,
95957b,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/persona/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bapellido%5D%5Btype%5D=&filter%5Bapellido%5D%5Bvalue%5D=&filter%5Bcargo%5D%5Btype%5D=&filter%5Bcargo%5D%5Bvalue%5D=&filter%5Bcedula%5D%5Btype%5D=&filter%5Bcedula%5D%5Bvalue%5D=&filter%5Bedad%5D%5Btype%5D=&filter%5Bedad%5D%5Bvalue%5D=&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=argenis,1427252686,
bc92c3,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/persona/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bapellido%5D%5Btype%5D=&filter%5Bapellido%5D%5Bvalue%5D=&filter%5Bcargo%5D%5Btype%5D=&filter%5Bcargo%5D%5Bvalue%5D=&filter%5Bcedula%5D%5Btype%5D=&filter%5Bcedula%5D%5Bvalue%5D=&filter%5Bedad%5D%5Btype%5D=&filter%5Bedad%5D%5Bvalue%5D=&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=patata,1427252691,
f6438f,::1,GET,http://localhost/Proy/web/app_dev.php/admin/dashboard,1427252915,
fba9a0,::1,GET,http://localhost/Proy/web/app_dev.php/admin/admin/admin/persona/list,1427252920,
