41e7fe,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429149831,
3bb830,127.0.0.1,GET,http://proyecto/app_dev.php/admin/login,1429149831,
a153f6,127.0.0.1,POST,http://proyecto/app_dev.php/admin/login_check,1429149835,
7c09ca,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429149835,
9c233d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429149835,
3d49c8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429149892,
ea8327,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429149921,
337142,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429149922,
076422,127.0.0.1,GET,http://proyecto/app_dev.php/admin/logout,1429149926,
1fcb2d,127.0.0.1,GET,http://proyecto/app_dev.php/,1429149926,
f750b9,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429149928,
8c2216,127.0.0.1,GET,http://proyecto/app_dev.php/admin/login,1429149928,
757b07,127.0.0.1,POST,http://proyecto/app_dev.php/admin/login_check,1429149932,
414924,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429149932,
ee9565,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429149932,
bf9d19,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429149955,
474580,127.0.0.1,GET,http://proyecto/app_dev.php/admin/logout,1429149965,
3f2d98,127.0.0.1,GET,http://proyecto/app_dev.php/,1429149965,
af13d3,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429150025,
a21e02,127.0.0.1,GET,http://proyecto/app_dev.php/admin/login,1429150025,
c51afa,127.0.0.1,POST,http://proyecto/app_dev.php/admin/login_check,1429150029,
686c63,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429150029,
a4cb9a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429150030,
6eed7f,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429150036,
3667e9,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_telefonos&uniqid=s552f1953d6fc9,1429150066,
